pedigree	making	genetic	chart	
family	pursuit	's	responsibility	
origin	tend	motive	preserve	
history	record	information	study	
work	carve	place	large	
lineage	ancient	greek	genealog¨ªa	
sense	historical	shape	desire	
person	genealogical	present	narrow	
family	genealogy	include	historical	
trace	tree	write	term	
